x y z lineage
57 59 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
63 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
56 57 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
61 62 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879-752002-752003-752020
62 63 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
65 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879-752002-752003-752020
57 57 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
64 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
64 63 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
61 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
65 62 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751864-751865-751907-751908
58 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
59 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
59 57 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
58 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
59 59 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
60 64 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
64 62 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
62 62 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
58 58 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879-751966-752027-752028-752029-752102-752149
59 62 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
63 63 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
59 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751864-751865-751907-751908-752013-752056-752103-752283-752284-752383-752508
63 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
59 63 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
61 57 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
61 59 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751792-751796-751797-751844-751860-751878-751879
62 58 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
62 59 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879-752002-752003-752020
